universe_id,game_name,det_at,det_ccu,week_ago_ccu,growth_percent,video_titles,channels,n_videos
7660436108,[🩸6.0🩸] Anime Crusaders,2026-02-26,11133,1575,606.8571428571429,Anime Crusader&#39;s (Delayers) Update is Dropping Sometime Tonight! (Maybe) || ⏳ Anime Crusaders: UPDATE 4.5 เล่นอัปเดตอนิเมะ JOJO ภาค 5 เกมโหมดใหม่แถมตัวใหม่เพียบ!! (แจกเยอะ) || UPDATE TERBARU ADA EXPEDITION - LIVE ANIME CRUSADERS ROBLOX INDONESIA || 🔴*LIVE* Jojo&#39;s Update With Viewers! (Anime Crusaders) || How to solo the New Expedition In Anime Crusaders || Roblox | Anime Crusaders สอนวิธีเล่นโหมดใหม่มี 3 โหมดให้เลือก เล่นตามได้ง่ายๆทุกคน || 🎬 Live - Atualização de Jojo no Anime Crusaders || How To AFK FARM BIZARRE TOKENS In The NEW JOJO&#39;s Event For Anime Crusaders! || *NEW* JOJO EVENT MACRO | Anime crusaders || [LIVE🔴] ANIME CRUSADERS SORTEIOS!! FARMANDO A UPDATE AO VIVO!,Balakay || Zeroz Kingner || Ceh || imCosmi || Katsukei || Gamezamini || Kr4ken || Vale || delorlol || ITS,49
8572854650,Be a YouTuber! 🔴🎥,2026-02-26,12133,8792,38.000454959053684,Would you rather be a Femboy or a Furry?  #roblox #wouldyourather || again 1v1 a youtubers 🔥🔥 #roblox #rivals #gaming #gng || CLIP IT! roblox social media!  #viral #roblox #funnyvideos #minecraft #automobile #youtube  #memes,EpicNicko || ROBLOX_JAID || broismynameyo-minecraft-and-roblox,3
4931927012,🏀Basketball Legends🏀,2026-02-27,7159,4183,71.12465638819171,"Best New Build in Playground Basketball ⭐ || Basketball zero Honored one!! || SPINNING FOR GOJO STYLE AND GOJO ZONE IN BASKETBALL ZERO || GOJO IS INSANE (Showcase) | Basketball Zero || Sneak peek for basketball zero || Gojo Showcase (Insano🔥) - BasketBall Zero || Tryna get gojo in basketball ball zero || LIMITED &quot;THE HONORED ONE&quot; STYLE SHOWCASE AND GAMEPLAY | Basketball Zero || Basketball zero Honored one (Gojo) update || Getting the honored, one style inside of basketball zero.",Rum || hades || anlme || Denny || Sneak peaks update || realguhxzera || The prodigy’s || Exceliear || Player_JT334 FN  || Jay gaming videos  ,12
9704343971,Grow Beanstalk For Brainrots!,2026-02-27,39390,10319,281.72788060858613,Playing grow a  Beanstalk for brainrot #viralvideo  || Grow Beanstalk for Brainrots 🌱➡️ LEGENDARY AREA UNLOCKED! || 0 to 1b in grow beanstalk for brainrots || 🌱UNLOCKED DIVINI BLOODMOOM CAPPUCCINO CLOWNINO🌱 (Grow Beanstalk for Brainrots) #roblox #shorts || Climbing BEANSTALKS to Save BRAINROTS in Roblox... || Grow beanstalk for brainrot l Roblox l part 2 l  || Starting Over as NOOB In ROBLOX GROW BEANSTALK FOR BRAINROTS! [ ROBLOX ] || ROBLOX GROW BEANSTALK FOR BRAINROTS! || day 1 manjat pohon pucuk #roblox #grow #beanstalk #brainrot #tehpucukharum @tehpucukharum303 || Grow Beanstalk For Brainrots#roblox#videos ,Kieran Miles || GTbhai994 || praveen Sabherwal  || Los Tralaleritos TV || OTTER ON ROBLOX || MONEYS_GAMER || FanstyPie  || Roblox Army OP  || Yonatan Pattinson || mr lakshay,33
2251388500,Twisted [BETA],2026-02-27,2070,1433,44.45219818562457,O Novo Twisted Squirm De Dandys World Se Diferencia De Todos Por Que Ele Fica No Teto. #shorts || TWISTED SQUIRM - New Update Dandy&#39;s world #dandysworld #update #dandysworldroblox #roblox #squirm || Encountering Twisted Squirm in Roblox Dandy’s World! || Squirm!  New Dandy&#39;s World Toon &amp; Twisted,Turma do Kizu || Teterovisk Gamer || PNKAngie || CookieSwirlC,4
6369934270,💀 Hide or Die!,2026-02-27,7059,4949,42.64497878359265,MM2 Murd Round | They hide too well  #mm2  #murdermystery2 #shorts #asmr #keyboardasmrroblox,Uncle Marlon ,1
9599808796,Would you rather but it happens,2026-02-27,16488,12451,32.4217965706943,"Playing would you rather, but it actually happens || ကိုယ်ရွေးချယ်လိုက်တဲ့ အရာတွေက အမှန်တကယ်ဖြစ်လာခဲ့တယ် | Would You Rather but It Happens- ROBLOX || Roblox Would you rather but it happens - โลบอกแมพน่าเล่น SmoothyteaGaming Short 4 || Would you Rather But it Happens Gameplay in Tamil  | GAMING WITH NOBITA || Roblox Would You Rather... But It ACTUALLY Happens! 😱 || Would you rather but it happen || Would you rather but it actually happens  || Would you rather but it actually happens  || Would you rather but it actually happens pt. 3#funny #roblox || I play would you rather but it is happens",Guest || KoThein || SmoothyteaGaming || Gaming With Nobita || Kavi Patel Gaming || pyn_215 📲📱 || Jakeys Football edits || Marvel Plays || ꒰ Mui ꒱ || Deadrailsbeat,14
8719555347,[🏠TINY HOMES] Southern Mudding 🚜 OffRoading,2026-02-27,13301,9533,39.5258575474667,NEW Pickup Truck and 2 BOATS in Southern Mudding!,SohTheDriver,1
4785982047,FLASHPOINT⚡,2026-02-28,3416,2460,38.83357041251778,Every Black Flash in Jujutsu Shenanigans  #jjs #roblox #jujutsushenanigans #robloxshorts #jjk,NovaJJS,1
5578556129,Anime Vanguards: Godly Ascension,2026-02-28,85593,38736,120.96499380421312,"Evolving The 0.1% SHINY MONARCH Denji &amp; Memoria In Anime Vanguards! || 🔴LIVE | NEW Chainsaw Man Update 11 In Anime Vanguards With Viewers! || (1,000,000 DPS) Monarch Delusional Demon (Blood) Showcase in Anime Vanguards #animevanguards || Gu Gu Ga Ga - Update 11.0 Anime Vanguards || Ranking Every *NEW* Unit in Anime Vanguards Update 11! | META Tier List! || *MONARCH* Makima Showcase | Anime Vanguards Update 11.0 || (1,000,000 DPS) Monarch Delusional Demon (Blood) Showcase in Anime Vanguards #animevanguards || 🔴LIVE - Anime Vanguards UPDATE 11 Chainsaw Man Update Grind With Fans! || How To Get ALL *NEW* Units In Anime Vanguards Update 11 EASY! || [LIVE🔴] AV 11.0 Kafka UPD Live Stream!!! | Roblox | Anime Vanguards #live",TrueShinobi || TrueShinobi || ChiragIsNotCool || HighKers || noahbamboah || Pierxed || ChiragIsNotCool || AB Plays || AB Plays || DieAreas,45
1202096104,[✨NEW LIMITED✨] Driving Empire 🏎️ Car Racing📦RP,2026-02-28,62579,19518,220.61377667341242,2 New Bikes in Driving Empire!! || [FREE VEHICLE] Driving Empire Car Racing || 🔴 Join Now | Ceylon Speed RP on Roblox Driving Empire (Mobile/PC) || This ROBLOX RACING GAME Has Over 70K PLAYERS! II DRIVING EMPIRE || Let&#39;s try roblox new game #1  BIKES AND KITS] Driving Empire Car Racing || 😱This game fail the realistic..!🥵 Driving Empire🥶 #roblox #foryou #rblx #mclaren #car #robloxyt || GUESS The CAR (HARD MODE FINALE)🏆In DRIVING EMPIRE # #drivingempire#robloxdrivingempire #robloxgame || %99.9 WON&#39;T KNOW THIS CAR‼️In DRIVING EMPIRE#drivingempire #robloxdrivingempire #robloxgame # || Driving Empire Car Racing| Roblox Game 🎮,Chicksion || Christian || RobSL || DrousyDR || Adnan Gamer || Dark_Zenro || Dexulous || Dexulous || Crimson Moon Gaming,9
7028566528,[🥷🏻THIEF] Basketball: Zero,2026-02-28,24714,8911,177.34261025698575,whooping kids in basketball zero 😭😭😂 || Best New Build in Playground Basketball ⭐ || Basketball zero Honored one!! || Is HONORED ONE STYLE The NEW BEST LIMITED STYLE IN THE BASKETBALL ZERO UPDATE? || SPINNING FOR GOJO STYLE AND GOJO ZONE IN BASKETBALL ZERO || GOJO IS INSANE (Showcase) | Basketball Zero || Sneak peek for basketball zero || playing the new update in basketball zero with gojo style! || New Honored One style showcase in Basketball Zero #basketballzero #roblox || Spinning for the Honored One 🔥 in Basketball Zero #basketballzero #roblox,Tech || Rum || hades || IceTre || anlme || Denny || Sneak peaks update || alb1no_gaming || Zarltrblx || Zarltrblx,26
5569032992,🐻 Dandy’s World [ALPHA],2026-02-28,201655,70855,184.60034859679206,"Dandy’s World New Floor! (Library Floor) #roblox #dandyworld || 🌺 * SQUIRM* NUEVO TOON, NUEVOS PISOS y ARCHIVEMENTS😱 Cerso Roblox Dandy&#39;s World || 🐛La nueva actualización de Dandy&#39;s World🐛 #Squirm #dandysworld #roblox || dandy&#39;s world infection parte 8!! #dandysworld #vaiprofycaramba #roblox #horror #infection || detik-detik dandy world update🤭🐛 || O Novo Twisted Squirm De Dandys World Se Diferencia De Todos Por Que Ele Fica No Teto. #shorts || ALL MY FRIENDS PLAYING DANDYS WORLD WHEN THE UPDATE CAME OUT😭 #dandysworld #roblox #fypシ || New squirm update in Dandy&#39;s world! #dandysworld || New Squirm &amp; Glisten stickers in Roblox Dandy&#39;s World! #dandysworld #robloxdandysworld #roblox || TWISTED SQUIRM - New Update Dandy&#39;s world #dandysworld #update #dandysworldroblox #roblox #squirm",Freddy FazBear247 || Cerso || ♥︎𝑴𝒊𝒔𝒔_𝑪𝒐𝒔𝒎𝒐_𝑪𝒉𝒂𝒏♥︎ || shellyzinha || Millie🍵 || Turma do Kizu || East!! || ☆Icella☆ || PNKAngie || Teterovisk Gamer,52
9637001130,Escape Getting Crushed For Brainrots,2026-02-28,12375,8016,54.37874251497006,"escape tsunami for Brainrots new update || Escape Tsunami For Brainrots! LIVE | STRAWBERRY ELEPHANT + ADMIN | PART 2 || ADMIN ABUSE+UPDATE IN ESCAPE TSUNAMI FOR BRAINROTS🤩 || ADMIN ABUSE WITH OWNER ESCAPE TSUNAMI FOR BRAINROTS || Escape Tsunami For Brainrots! UPDATE + ADMIN ABUSE EVENT #roblox #gameplay #livestream || ESCAPE TSUNAMI FOR BRAINROTS, ale możesz kupić BRAINROT PRĘDKOŚĆ w Roblox... || Escape Tsunami For Brainrots But I Can CONTROL The Brainrots! || Escape Tsunami for BRAINROTS #roblox #shorts #robloxmemes || ADMIN ABUSE + UPDATE ESCAPE TSUNAMI FOR BRAINROTS || Live 🔴 |  ADMIN ABUSE &amp; UPDATE COUNTDOWN in Escape Tsunami for Brainrots",@ SOLOBOY || LukesMaxxer || Frostybear || Bang Fajar || Awvexel Roblox || VITO Games || KAYE MOVIES || DarkRaven107 || Rizal Herianto || ThijmenVC,19
2783797267,[🛌DUALLY BEDS🛌] American Plains Mudding,2026-02-28,24074,18297,31.573481991583318,I Delivered a HUGE Semi to a Warehouse in APM | Roblox American Plains Mudding || How To Find ALL NEW 4 Hidden Vehicles In American Plains Mudding (Roblox),Tesseract  || 13YOBros,2
9671135973,Glide for Brainrots,2026-02-28,16810,13343,25.98366184516226,NEVER Craft This in Roblox! #roblox #shorts #escapetsunamiforbrainrots || Playing grow a  Beanstalk for brainrot #viralvideo  || Grow Beanstalk for Brainrots 🌱➡️ LEGENDARY AREA UNLOCKED! || 0 to 1b in grow beanstalk for brainrots || 🌱UNLOCKED DIVINI BLOODMOOM CAPPUCCINO CLOWNINO🌱 (Grow Beanstalk for Brainrots) #roblox #shorts || Grow beanstalk for brainrot l Roblox l part 2 l  || Starting Over as NOOB In ROBLOX GROW BEANSTALK FOR BRAINROTS! [ ROBLOX ] || ROBLOX GROW BEANSTALK FOR BRAINROTS! || Grow Beanstalk For Brainrots#roblox#videos  || Playing grow beanstalk for brainrots,Pokkie blox || Kieran Miles || GTbhai994 || praveen Sabherwal  || Los Tralaleritos TV || MONEYS_GAMER || FanstyPie  || Roblox Army OP  || mr lakshay || Bobby_plays_roblox_games,96
2936053166,[🦑] Squid Game X,2026-02-28,16514,12145,35.97365170852203,Dandy&#39;s World - Squirm Gameplay [ft. Weirdo] | Roblox,Overhead,1
9141743926,[📜] Catch a Monster,2026-03-01,27545,21475,28.265424912689173,is that a monster? #roblox #Animwlife,AmeSnowfalls,1
9509842868,[MYTHICAL] Garden Horizons 🌱,2026-03-01,213581,155814,37.07433221661725,"EL NUEVO GARDEN HORIZONS EXPLOTA EN ROBLOX!!! (El nuevo Grow a Garden) || GAG vs Garden Horizons 🌦️WEATHER🌦️ PART 6 #roblox #gardenhorizons #robloxgarden || The $11,000 ORANGE?! 🍊💀 Garden Horizons Grow a Garden 2 #shorts #viralshorts || Garden Horizon SECRET HELICOPTER Update Explained! || Garden Horizons BIGGEST Update Yet (Do This To Prepare)",MIANNN || Wuxing Gaming || Robloxified Garden Grow || Side Character || BachaBlox,5
6048923315,[🎁Trading+GOJOv2]KAIZEN,2026-03-01,22266,14736,51.09934853420195,ALIEN INVASION EVENT AND GROW A GARDEN 2 UPDATE LEAKS || Life before grow a garden #anime #jjkgame #jujutsukaisenedit #edit #jujutsukaisen #gag #roblox #fyp,Viralfever103 || Art J Turtle,2
3990106548,Baddies 💅,2026-03-01,13426,10318,30.115811406696707,Red Guy Saving Rabbit and Died in 99 Nights in the Forest ☠️ || (READ DESC) Share this to your Dandy&#39;s World friends who have a lot of mains!! #fyp #dandy,Robo Blast || • ⭐ KangHaerin1fan  공식,2
9546331833,[EVENT UPD!] Sambung Kata 💬,2026-03-01,39714,14558,172.79846132710537,ROBLOX Sambung Kata #1 || abcplay Sambung Kata Indonesia part.04  #roblox #newgameinroblox #sambungkata #games #roblox || Iseng iseng main sambung kata ver Indo🗿#fyproblox || ayo main sambung kata #bantulike #sambungkata #lewatberandayt #lewatberanda || Part I Main Sambung Kata || Main map di SAMBUNG KATA #roblox #gameplay #robloxedit,Sketsa Alam || Abcplay Roblox || Cherry Peony🌷 || Meistoukeren                              || Bima Resa || SISI.M,6
7709344486,Steal a Brainrot,2026-03-02,262036,179538,45.950439461283956,SHINCHAN AND JACK CLIMB THE GROW BEANSTALK FOR BRAINROTS IN ROBLOX || Grow Beanstalk For Brainrots#roblox#videos#Grow Beanstalk For Brainrots || game name anime life in Roblox #roblox #stealabrainrot #gaming #viral #brainrot #1million #views || Grow beanstalk for brainrots || Roblox grow a beanstalk for brainrots. || UMAKYAT AKO ng BEANSTALK PARA KUMUHA ng BRAINROT | Roblox | GROW BEANSTALK for BRAINROTS | Kuya Tank || grow a beanstalk new brainrot in Roblox game #roblox #youtubeshorts #trending #shorts #viral || Secret pakrahmatmamat di grow Beanstalk for Brainrots #roblox || Justine Mantac&#39;s Grow Beanstalk for Brainrots Stream Episode 1: Growing My First Beanstalk || GROW A BEANSTALK FOR BRAINROTS...,Mr RobTech  || mr lakshay || Atif || viraaj || Jacob Pankey || Kuya Tank - Roblox || Noob Roblox Hindi || sang landep || Justine Mantac || Risky Biscuit,65
9706113201,Brainrot Laboratory,2026-03-02,36376,17658,106.00294484086533,Brainrot Ramadhan di Escape Getting Crushed for Brainrots #brainrot #gamer #roblox #gaming #games || Assistindo alguns shorts enquanto jogo brainrot laboratory  || Brainrot Laboratory  AO VIVO com Rodrigo Alexandre || 😱 DO ZERO AO MILHÃO NO BRAINROT LABORATORY! || 🔥GOLD BLACKHOLE GOAT 💀#robloxedit #roblox #robloxshorts #stealabrainrot #brainrot || Rate my base grow beanstalk for brainrot #roblox #gaming #growbeanstalkforbrainrot #brainrot || 🔴AO VIVO: BRAINROT LABORATORY + CARGOS LCW 🤜🏻🤛🏻 || NOVO JOGO LABORATORIO BRAINROT NO ROBLOX #brainrot #roubeumbrainrot #laboratoriobrainrot || GRAVANDO COM A TROPA NTK BRAINROT LABORATORY  || PARTICIPEI DA GRAVAÇÃO DO NETSUKI NO BRAINROT LABORATORY (@NETSUKI_OFICIAL_YT),Bu GM || 👑 NETSUKI OFICIAL  || Detoni_00 || Zheus || iRobLucks || RobloxGamerZ || L7even || BrunoClashXD || 👑 NETSUKI OFICIAL  || SharkOf,11
9471477730,[🏝️] Timber! 🌲🪓,2026-03-02,1958,1186,65.13490725126475,Playing Grow Beanstalk For Brainrots! For fast time  || How to make DOCTOR - HARLEY SAWYER in Brookhaven RP #poppyplaytime ,SUMAN007 || YunayPlayz,2
4743794878,The Classic Soccer,2026-03-02,760,228,233.5526315789474,Roblox Soccer,AVON NOVA ROBLOX,1
1686885941,Brookhaven 🏡RP,2026-03-02,378411,287561,31.593470602759066,*SECRET SAFE LOCATIONS IN 90s HOUSE UPDATE* + NEW PROPS BROOKHAVEN 🏡RP ROBLOX || New Sneak Peek New Boats In Brookhaven RP || Players We ALL HATE in Brookhaven RP! 🤬💢 #shorts || Baby Billionaire Moves To Brookhaven! A Roblox Movie Brookhaven RP || #POV o nome da minha alma gêmea no Roblox 😱 #roblox #youtubeshorts #brookhaven #shorts #robux || 👉Comment Devenir Corblox Et Headless Sur Brookhaven !  #roblox #humour #brookhavenrp || The Richest Kid In Brookhaven RP… But Completely Alone 💔 | Roblox Story || Roblox) Brookhaven Rp🏠 Mükremin Gezgin Avatar Yapılışı 😂👇🏻 || ME CONVERTÍ EN THERIAN EN ROBLOX! #shorts #roblox #brookhaven || NOVAS SKINS MANDRAKE ATUALIZADO NO BROOKHAVEN | #canaldanicolly #brookhaven,Vannies World Full Of Joy || Wilyon Roblox & More! || MikuBlox || PixelVerse Roblox || FARA BLOX || Ethanncab || Romeo || TrollGames || MiniLoki || Canal da Nicolly,37
6236162143,[🌹] Poppy NewTime: UPDATE!,2026-03-02,5470,3191,71.41961767471012,"Garden Horizons - DOWNBLOSSOM SEED NAKUHA KO SA NEW UPDATE || HATCHING NEW ENDANGERED LEGENDARIES IN ADOPT ME! #adoptmeroblox #adoptmeupdate || 🦅✨🥚All Adopt Me California Condor Versions! (Normal,Neon &amp; Mega!)🏜️✨🦅#adoptme #roblox #adoptmeupdate",Mc Hero || 2 Pirates Play || CookieFrost,3
4949420752,Realistic Street Soccer,2026-03-02,8412,4373,92.36222273039103,Roblox Soccer,AVON NOVA ROBLOX,1
6035872082,RIVALS,2026-03-02,252805,170706,48.09379869483205,CHECKING OUT THE RIVALS UPDATE W YALL. COME CHILL W DANIELA AND I🎮❗️ !discord !roblox !tip !c || Mid sniper clips #roblox #rivals || Revisiting Rivals! To See Whats Changed With An AWFUL Mic (Part 2)  | Roblox || playing Roblox rivals until i get gifted or if my dad come in and say i cant play anymore || 1v1ing Viewers LIVE Roblox Rivals #roblox #rivals #robloxedit || 🔴LIVE RIVALS 1v1ving Viewers Until I Hit 300 Subs! || 🔴ROBLOX RIVALS - 1v1ing Viewers🔴 || 🔴ROBLOX RIVALS - 1v1ing Viewers🔴 (Portrait) || Edit with @RashvaultX #mobile #roblox #rivals #gaming #mobileapp #mobilegame #edit #idk #lyrics || _h #rivals #roblox #robloxshorts #robloxeditriot #robloxedit #edit #gaming,Samme || dylanplayz1232 || Thefunniestlittlebaconman || sub2A3R-Bukz || HasForTown || SamzThePro || Diatio || Diatio || Altternet || aixxilius 2.0,86
5195680485,Playbreak,2026-03-02,3947,2182,80.88909257561869,Players We ALL HATE in Brookhaven RP! 🤬💢 #shorts,MikuBlox,1
2621511041,Ronopoly [Gold] (Risk Update),2026-03-02,1768,1109,59.42290351668169,MARVEL RIVALS UPDATE || New rivals update ,Tcoore21 VODS || blakewater4yt,2
8795154789,[FPS] Flick,2026-03-02,8258,6508,26.897664413030114,POV CONTROLLER NO AUTO NO AIM ASSIST FLICK #roblox #rivals #edit #roblox #shorts #roblox #edit || fling things and people trying to airgrab! || Fling thing and people random video || Flinging people in Fling Things and People on Roblox || Fling things and people :) collab with @Idea-i5x ! :),Ryu3D || LifeLover || RC Adam || VOIDNUGG || SayyozX,5
9550364666,Survive Disasters for Brainrots!,2026-03-02,1955,1252,56.12774451097804,Grow beanstalk for brainrots,viraaj,1
1836146838,Bloxy Bingo,2026-03-02,2974,2309,28.800346470333476,"Aku Lakuin ADMIN ABUSE di GAME BRAINROT BARUKU di Roblox, Brainrot Disaster! || OS 4 NOVOS BRAINROTS E REBIRTHS DO LAB BRAINROT! #csantana #TDC #roblox #brainrot || SELAMATKAN BRAINROT dengan TANAMAN SUPER RAKSASA! Grow Beanstalk For Brainrots! Roblox Indonesia || #roblox || Method Event Garden Horizons! Beli Gamepass ig @bang.noob2 #gardenhorizons #roblox #bangnoob || gini amat lawan sesepuh di sambung kata roblox #roblox #robloxedit #robloxmemes #games #robloxindo || SAMBUNG KATA SAMA ORANG RANDOM!! Menang gak ya??  -SAMBUNG KATA ROBLOX INDO AMORA KUNTUM CHANNEL || Bermain  sambung kata roblox Indonesia #roblox #viralvideo #robloxindonesia  || #roblox I got godly brainrot in jump to steal brainrot || BAYI KEMBAR PIO KABUR DARI RUMAH ‼️ | 💖 Berry Avenue RP Roblox Indonesia",Pak GM || Carlos Santana || PapaPoci || Xevo || Bang Noob || galaxi bagaskara || Amora Kuntum Channel || Saan || Khush Gamer || Om Tante Bokir,13
1526814825,[UGV] War Tycoon,2026-03-02,9800,6390,53.37245696400627,My first Roblox edit theme park tycoon 2 and emergency Hamburg || Your birth month = your Dandy’s World Toon part 2!,JamTheMan916 || Rena,2
7872343282,OVERKILL ,2026-03-02,3559,2077,71.37698603755418,This Should’ve Killed Me..😨😨#roblox #mm2 #funny,Jakuan,1
7750955984,[W2] Hunty Zombie,2026-03-02,4820,1560,209.00641025641025,New UPD in hunty zombie || Easiest Method to Get Aegispear in Hunty Zombie! #roblox #huntyzombie || POV: When you run with scissors! Game Name: (Aegis + Qol) Hunty Zombie || I Managed To Complete Two Weapon Slots in Hunty Zombie! ⚔️🔫 || Showcase AEGIS HUNTY ZOMBIE #huntyzombies #huntyzombie #kinggnu,F.A.M || Dey || BaldElmoCool88 || Kyzotrlow  || LanschRBLX,5
3240075297,Berry Avenue 🏠 RP,2026-03-02,26995,18233,48.05572313936269,RP Dubai that is copying￼ berry avenue #berryave #berry #roleplay #berryave #berryave || What berry ave rp should i do??? || My Silent Night Routine in Berry Avenue ☁️✨ | Berry Avenue RP #shorts || Stuck With My Childhood Fiance...| Berry Avenue || Berry Avenue: Grocery Store Run With My Baby Niece! Berry Avenue RP📍 #roblox || MY CRUSH REJECTED ME.. So i became a BADDIE.. | Berry Ave RP || STITCH BREAKS INTO MY HOUSE BERRY AVENUE *FAMILY ROLEPLAY ROBLOX || Going to Get My Nails Done 💅✨ | Berry Avenue RP || Stuck With The Cold-Hearted Grim Reaper❤💕  | Berry Avenue Rp || BAYI KEMBAR PIO KABUR DARI RUMAH ‼️ | 💖 Berry Avenue RP Roblox Indonesia,Delancy_robluxx || Itz_yourgirlAnaika🌸 || KAILANIII || Arbi Berry || KAILANIII || Evara Bae || Stori Leigh & Lee  || PixelPlayQuest || Sweet Berry || Om Tante Bokir,11
8268347769,[🥚] Farm a Brainrot,2026-03-03,675,314,114.96815286624205,SELAMATKAN BRAINROT dengan TANAMAN SUPER RAKSASA! Grow Beanstalk For Brainrots! Roblox Indonesia || Aku Tambahin BASE RAMADAN di Escape Getting Crushed for Brainrot! || FREE BRAINROT STORY IN ESCAPE A TSUNAMI?? Pt.13 🥰 | #huydutroblox #tsunamibrainrot #roblox || Brainrots That Will Be In The Divine Fuse Machine In Steal A Brainrot... || Pov: after trading update in Steal a brainrot 💪 #roblox #stealabrainrot #shorts || MOŻESZ MIEĆ WŁASNEGO BRAINROTA w STEAL A BRAINROT Roblox || 😂🤣The BEST PVP in Steal a Brainrot😂🤣 #roblox #stealabrainrot || Dit Komt Nooit Voor In Steal A Brainrot... In Roblox! || STEAL A BRAINROT BUT TUNG TUNG TURNED INTO 67?! 😳 || Got new Brainrot || escape Tsunami for brainrots #robloxshorts,"PapaPoci || Pak GM || sc7ry. || End || Richard Washington || Inapek, ale Roblox || pvesher || Dutchtuber - Roblox || Dika || Game Unbox",119
8181391950,[UPD] Neo Tennis,2026-03-03,6622,1484,346.22641509433964,Can I win a 1vs2 ? | Neo- Tennis || Playing Knockout and Neo Tennis with my brother! @TheBaconPlankIsReal ( part 2 ) || Playing Knockout and Neo Tennis with my brother! @TheBaconPlankIsReal ( part 1 ) || How to play Neo Tennis in Roblox || World Tennis Day Comes To An End! First Time Playing! (Part 1 Of Neo Tennis) || Playing NEO Tennis || Neo Tennis,NTPlayer || smiski4life || smiski4life || Controller chaos  || PokeyLilPlush || Rayan Shaj2017 || RoboXPlay,7
6471449680,[🔵 GOJO V3 🔴] Verse Piece,2026-03-03,410,279,46.95340501792115,Sailor Piece | COMPLETE DAMAGE GUIDE! + (Showcase &amp; Guide) #roblox #sailorpiece,DrMUAZ,1
4839802560,LifeTogether 🏠 RP ,2026-03-03,22959,17605,30.414654927577395,"I Made The MOST DANGEROUS GANG In LifeTogether RP |Roblox || WE BECAME REALISTIC RAPPERS In LifeTogether 🏠 RP | Roblox || I Started A REALISTIC FAMILY! ⭐ | Roblox Life Together Rp Snapchat || Grwm me as a Roblox content creator/ life together, Dubai rp / Berry avenue 💗 || I Followed Up On That Name… She Lied 😳| Life Together RP || REALISTIC TWINS GET ADOPTED BY GIRLS VS BOYS FAMILY In LifeTogether 🏠 RP | Roblox || CATFISHING My BOYFRIEND As A REALISTIC BADDIE on Roblox SNAPCHAT... | LifeTogether RP || REALISTIC TRIPLETS MORNING ROUTINE | Roblox Life Together Snapchat Rp || He Found A REALISTIC GIRLFRIEND In Roblox LIFETOGETHER RP.. (It Got Crazy) || PREGNANT REALISTIC GIRLS Tried to Make a BOYFRIEND💔in LifeTogether RP (Roblox Snapchat)",BTheKiddd || YkmMaster || Royale Dior || Chel || TAC RP || RaylashonRP || Bunni || Dior Movies || Racks RP || AURA,19
9577222392,[TRADING] +1 Escape Tsunami for Poppy Playtime,2026-03-03,6088,4192,45.24093511450381,Escape Tsunami For Brainrots #roblox #gamingytkishan #livestream #shortslive,Gaming YT kISHAN,1
383310974,[🦈] Adopt Me!,2026-03-04,300916,228387,31.75728040562729,"QUITTING ADOPT ME, FIRST COME FIRST SERVE, CHECK CHANNEL AND VIDEO DESCRIPTION! #adoptme #roblox || In comments #adoptme #adoptmecheat #adoptmescript #adoptmeupdate #robloxscript #adoptmeroblox || THOSE PENGUINS CAME FROM HELL #adoptmeroblox #roblox #adoptme #shorts || Endangered egg swap in adopt me!! #adoptme #adoptmeegg #adoptmenewupdate #fyp #shorts || COPY ANY GAMES IN ROBLOX #robloxshorts #bladeball #adoptmeupdate #robloxmeme #stealabrainrot #roblox || 🐲✨🏜️*NEW*ADOPT ME PET WEAR EDITOR UPDATE LEAK!🌴✨🐲ADJUST,CHANGE SIZE OF ACCESORIES &amp; MORE!🗻🐲#adoptme || Let&#39;s Talk About The Endangered Egg, in Adopt Me! #adoptmeupdate #adoptmeegg #robloxadoptme || AVATAR ADJUSTMENTS UPDATE COMING TO ADOPT ME!! #adoptme #roblox #viral || 🔴 LIVE - PLAY ROBLOX TRADING AND CHATTING ADOPT ME  #roblox    #adoptme || dublando memes de Dandy&#39;s World! #dandysworld #memes #humor #dublagem",AbbiePlaysAdoptMe107 || Adm scripts || PENS || 𝐚𝐝𝐨𝐫𝐛𝐬𝐱𝐦𝐚𝐞🌷 || Adoptme give away || CookieFrost || Anonymous Cat || Poppy || rileyyyroblox || Mikaely_Undertale,31
3168615253,Ability Wars,2026-03-04,2247,749,200.0,Flee the facility ,rxsa_rblx,1
372226183,Flee the Facility,2026-03-04,13920,10863,28.1460001841112,Jogando  flee the facility (espero que gostem ;-;) || This ONE Word Starts EVERY Argument in Flee the Facility... || I’m The Saviour in Roblox Flee the Facility! || Voltei no marretão!(roblox flee the facility) || Roblox - JOGANDO MARRETÃO! |flee the facility | || Flee the facility ✌️ || Can We Escape This Prison Facility!??? We had to Flee! Flee The Facility! FT The Fellas || Flee the Facility | Voice-Chat With Randoms || Flee the facility  || Back to Flee The Facility Live,shinazugawa.genya. || Protonical || TotallyCalPlayz || o Isaqueblox || Doce Jujuba! || Kristy O || ACH_66  || r8nnie || rxsa_rblx || NinjaGaming,19
