universe_id,game_name,batch,det_at,det_ccu,week_ago_ccu,growth_percent,named_match,baseline,ccu_72h,ccu_7d,retention_72h,retention_7d,sustained_72h,sustained_7d
1836146838,Bloxy Bingo,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,3301,2305,43.1948812493222,False,2212.0,2796.0,2979.5,0.5362718089990818,0.7047750229568411,1.0,1.0
1836146838,Bloxy Bingo,2026-03-24 00:00:00,2026-03-24 00:00:00.000000,3551,2796,27.00286123032904,False,2462.0,3061.5,3348.0,0.5505050505050505,0.8135904499540864,1.0,1.0
1836146838,Bloxy Bingo,2026-04-02 00:00:00,2026-04-02 00:00:00.000000,3856,2878,33.97602918186556,False,2799.75,4386.0,3091.0,1.501775147928994,0.2757396449704142,1.0,1.0
1836146838,Bloxy Bingo,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,4210,2933,43.556085918854414,False,3120.0,3577.0,3495.5,0.41926605504587156,0.3444954128440367,1.0,1.0
1836146838,Bloxy Bingo,2026-05-12 00:00:00,2026-05-12 00:00:00.000000,4514,3343,35.00822491401227,True,3460.25,3433.0,3290.0,-0.02586002372479241,-0.1615658362989324,0.0,0.0
1836146838,Bloxy Bingo,2026-05-25 00:00:00,2026-05-25 00:00:00.000000,4194,3290,27.477203647416417,False,3391.0,3313.0,3801.0,-0.09713574097135741,0.5105853051058531,0.0,1.0
1839698766,[Multiplayer Back] TJOC:ROBLOX,2026-06-09 00:00:00,2026-06-09 00:00:00.000000,1489,1189,25.20496110994324,False,1049.0,,,,,,
2073329983,NEW MAP & BIKE🏍️ | Realistic Car Driving™,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,4306,2031,112.0137863121615,True,1903.0,1745.0,3872.5,-0.0657511444028298,0.8196004993757803,0.0,1.0
2073329983,NEW MAP & BIKE🏍️ | Realistic Car Driving™,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,3056,1764,73.24263038548753,False,2024.5,3089.0,956.0,1.031992244304411,-1.035870092098885,1.0,0.0
2073329983,NEW MAP & BIKE🏍️ | Realistic Car Driving™,2026-02-25 00:00:00,2026-02-25 00:00:00.000000,1946,1141,70.5521472392638,True,2850.25,2429.0,1563.5,,,,
2073329983,NEW MAP & BIKE🏍️ | Realistic Car Driving™,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,2715,1967,38.02745297407219,False,1264.0,1901.0,2520.5,0.4390075809786354,0.8659545141281875,1.0,1.0
2073329983,NEW MAP & BIKE🏍️ | Realistic Car Driving™,2026-04-21 00:00:00,2026-04-21 00:00:00.000000,1533,691,121.85238784370478,False,1308.0,1187.0,658.0,-0.5377777777777778,-2.888888888888889,0.0,0.0
2073329983,NEW MAP & BIKE🏍️ | Realistic Car Driving™,2026-05-17 00:00:00,2026-05-17 00:00:00.000000,3424,2132,60.60037523452158,False,1538.25,722.0,1179.0,-0.43285165053692165,-0.19050775553493304,0.0,0.0
2073329983,NEW MAP & BIKE🏍️ | Realistic Car Driving™,2026-05-29 00:00:00,2026-05-29 00:00:00.000000,1708,1248,36.858974358974365,True,1726.5,1313.5,604.0,,,,
2073329983,NEW MAP & BIKE🏍️ | Realistic Car Driving™,2026-06-06 00:00:00,2026-06-06 00:00:00.000000,5184,919,464.0914036996736,False,1049.0,2996.0,,0.4708585247883918,,1.0,
2114144926,[DBZ PT. 1] Ultimate Tower Defense,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,572,458,25.0,False,507.0,539.75,,0.5038461538461538,,0.0,
2139712082,[MODULO] Project Blackflashi,2026-02-22 00:00:00,2026-02-22 00:00:00.000000,423,313,35.035913806863526,False,334.0,218.25,318.0,-1.300561797752809,-0.1797752808988764,0.0,0.0
2251388500,Twisted [BETA],2026-02-08 00:00:00,2026-02-08 00:00:00.000000,2391,1803,32.61231281198003,False,,1425.5,1942.75,,,,
2251388500,Twisted [BETA],2026-02-16 00:00:00,2026-02-16 00:00:00.000000,1986,1431,38.78406708595388,False,999.0,1433.0,1421.0,0.4397163120567376,0.4275582573454914,1.0,1.0
2251388500,Twisted [BETA],2026-02-27 00:00:00,2026-02-27 00:00:00.000000,2070,1433,44.45219818562457,False,1492.0,2071.5,1646.0,1.0025951557093427,0.2664359861591695,1.0,1.0
2251388500,Twisted [BETA],2026-03-11 00:00:00,2026-03-11 00:00:00.000000,2832,1889,49.920592906299625,False,2002.5,7078.5,7072.5,6.119349005424954,6.112115732368897,1.0,1.0
2251388500,Twisted [BETA],2026-03-19 00:00:00,2026-03-19 00:00:00.000000,7072,2877,145.82898852971846,False,2628.5,13464.0,6137.0,2.438505682457522,0.7895802858107348,1.0,1.0
2251388500,Twisted [BETA],2026-05-04 00:00:00,2026-05-04 00:00:00.000000,4772,3453,38.21314798725746,False,,,5153.0,,,,
2251388500,Twisted [BETA],2026-05-29 00:00:00,2026-05-29 00:00:00.000000,4316,2801,54.08782577650839,False,3857.5,4308.25,,0.9830970556161396,,1.0,
2324662457,[🌑 SHADOW RAID] Anime Fighters,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,1009,525,92.1904761904762,False,507.75,1214.0,1595.5,1.4089775561097257,2.170074812967581,1.0,1.0
2324662457,[🌑 SHADOW RAID] Anime Fighters,2026-02-22 00:00:00,2026-02-22 00:00:00.000000,1640,1009,62.537165510406346,False,459.5,1843.0,2448.0,1.171961033460398,1.6844557390936044,1.0,1.0
2324662457,[🌑 SHADOW RAID] Anime Fighters,2026-03-16 00:00:00,2026-03-16 00:00:00.000000,3142,2346,33.93009377664109,False,2180.0,3030.5,2779.0,0.8840956340956341,0.6226611226611226,1.0,1.0
2380077519,[UPDATE💨] Slap Battles👏,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,18626,6573,183.37136771641565,False,11128.25,10156.0,15079.5,-0.12967223500383449,0.526991430762562,0.0,1.0
2380077519,Slap Battles👏,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,11584,8178,41.64832477378332,False,7955.25,11670.0,7770.0,1.0236996210816396,-0.051050637271787803,1.0,0.0
2380077519,Slap Battles👏,2026-04-02 00:00:00,2026-04-02 00:00:00.000000,9896,7770,27.36808236808237,False,8407.0,12676.0,6980.0,2.867024848891874,-0.9583613163196776,1.0,0.0
2380077519,Slap Battles👏,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,8168,6532,25.04592774035517,False,8687.5,5819.0,5462.0,,,,
2380077519,Slap Battles👏,2026-05-29 00:00:00,2026-05-29 00:00:00.000000,11073,8511,30.102220655622137,False,6847.75,9267.5,7970.0,0.5726880066268268,0.2656055854683155,1.0,1.0
2440500124,DOORS [CRINGLE'S WORKSHOP🎁],2025-12-21 21:00:00,2025-12-21 21:01:12.436182,18852,11453,64.6031607439099,False,11733.25,13801.0,16157.5,0.29046532045654083,0.6214925373134328,1.0,1.0
2440500124,DOORS 👁️,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,16099,9811,64.09132606258282,False,9975.5,8937.5,11644.5,-0.1695109006287254,0.2725565444598677,0.0,1.0
2440500124,DOORS 👁️,2026-02-18 00:00:00,2026-02-18 00:00:00.000000,12412,8937,38.87552447552448,False,9527.0,13920.0,7147.0,1.5227036395147313,-0.8249566724436742,1.0,0.0
2440500124,DOORS 👁️,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,10788,7173,50.38684045445041,False,7111.0,12864.5,7683.5,1.5647266793581724,0.15569757954854502,1.0,0.0
2440500124,DOORS 👁️,2026-03-30 00:00:00,2026-03-30 00:00:00.000000,11119,7683,44.71269603696232,False,9383.75,14601.0,12379.0,3.006627287134419,1.7261201555971761,1.0,1.0
2440500124,DOORS 👁️,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,8475,5886,43.99422358137954,False,10192.5,5963.0,6610.0,,,,
2440500124,DOORS 👁️,2026-04-29 00:00:00,2026-04-29 00:00:00.000000,8528,6396,33.3411507191995,False,7280.25,14546.0,8071.0,5.823081546784212,0.6337407333199759,1.0,1.0
2440500124,DOORS 👁️,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,7810,5409,44.38898132741726,False,8582.0,12557.0,10549.0,,,,
2440500124,DOORS 👁️,2026-06-03 00:00:00,2026-06-03 00:00:00.000000,11161,7810,42.90653008962868,False,8195.25,12711.0,9467.25,1.522633397960044,0.42889656916462954,1.0,1.0
2549475383,Livetopia 🏡 RP,2026-06-06 00:00:00,2026-06-06 00:00:00.000000,13641,8955,52.328308207705184,False,9433.0,9333.0,,-0.02376425855513308,,0.0,
2619619496,BedWars [🧊NEW KIT],2025-12-21 21:00:00,2025-12-21 21:01:12.718195,33639,26810,25.471838866094743,False,30858.5,29342.0,34952.75,-0.5454055026074447,1.472486962776479,0.0,1.0
2619619496,BedWars,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,40417,18217,121.86419278695723,False,25658.5,20295.5,25320.5,-0.36338381271809467,-0.022902056442050345,0.0,0.0
2619619496,BedWars [🍰Anniversary],2026-02-16 00:00:00,2026-02-16 00:00:00.000000,37873,20295,86.60786873937573,False,21017.5,26014.0,21678.0,0.29643143187683546,0.039186022366586575,1.0,0.0
2619619496,BedWars [🍰Anniversary],2026-03-12 00:00:00,2026-03-12 00:00:00.000000,17320,13770,25.780682643427745,False,19315.5,33488.5,19675.0,,,,
2619619496,BedWars [🍰Anniversary],2026-05-01 00:00:00,2026-05-01 00:00:00.000000,17623,13785,27.837220267672556,False,14063.75,16717.0,15706.5,0.7454519912902999,0.4615438645782117,1.0,1.0
2619619496,BedWars [🍰Anniversary],2026-05-27 00:00:00,2026-05-27 00:00:00.000000,16596,11239,47.664382952219945,False,15987.0,27361.0,20653.5,18.676518883415437,7.66256157635468,1.0,1.0
2619619496,BedWars [🍰Anniversary],2026-06-03 00:00:00,2026-06-03 00:00:00.000000,22972,16596,38.41889611954688,False,17098.5,29843.0,20087.0,2.1698305950455437,0.5088107601940921,1.0,1.0
2621511041,Ronopoly [Gold] (Risk Update),2026-03-02 00:00:00,2026-03-02 00:00:00.000000,1768,1109,59.42290351668169,False,,1399.0,1732.0,,,,
2640407187,(UPDATE!) Car Driving Indonesia,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,6356,3683,72.59027966331794,True,4893.5,10767.5,9560.0,4.016410256410256,3.190769230769231,1.0,1.0
2640407187,(UPDATE!) Car Driving Indonesia,2026-02-23 00:00:00,2026-02-23 00:00:00.000000,11086,6356,74.4041532289782,True,4461.25,7853.0,6115.5,0.5119815842107249,0.249707536133439,1.0,1.0
2640407187,(UPDATE!) Car Driving Indonesia,2026-03-08 00:00:00,2026-03-08 00:00:00.000000,20345,9854,106.46437994722956,True,8891.0,7275.0,8045.0,-0.14108608346429194,-0.07386066003143006,0.0,0.0
2640407187,(UPDATE!) Car Driving Indonesia,2026-03-25 00:00:00,2026-03-25 00:00:00.000000,9945,6819,45.849831353570906,True,7786.5,10191.5,5346.5,1.114199675700718,-1.1304146397961548,1.0,0.0
2640407187,(UPDATE!) Car Driving Indonesia,2026-04-11 00:00:00,2026-04-11 00:00:00.000000,12507,7822,59.89516747634877,True,7473.5,6055.0,6514.5,-0.28181186053441937,-0.1905234925995828,0.0,0.0
2668101271,Fling Things and People,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,34565,17969,92.35906283043019,True,24921.75,31980.5,36021.0,0.7319886967567988,1.1509864412931325,1.0,1.0
2682938349,Wild Horse Islands,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,4193,2214,89.38572719060524,False,2986.5,5140.0,3672.0,1.7849150435142975,0.5681723995026937,1.0,1.0
2682938349,Wild Horse Islands,2026-05-06 00:00:00,2026-05-06 00:00:00.000000,2613,2053,27.30150998538724,True,2462.0,5725.5,3904.0,21.612582781456954,9.549668874172186,1.0,1.0
2765784373,PHIGHTING! [ALPHA],2026-05-27 00:00:00,2026-05-27 00:00:00.000000,1133,848,33.52975839717148,False,961.5,1506.0,1089.5,3.174927113702624,0.7463556851311953,1.0,1.0
2783797267,[🛌DUALLY BEDS🛌] American Plains Mudding,2026-02-21 00:00:00,2026-02-21 00:00:00.000000,18297,5456,235.3248419316412,True,4876.0,,18236.0,,0.9954548841368005,,1.0
2783797267,[🛌DUALLY BEDS🛌] American Plains Mudding,2026-02-28 00:00:00,2026-02-28 00:00:00.000000,24074,18297,31.57348199158332,False,6336.0,7816.5,9123.0,0.0834648776637727,0.1571203066862104,1.0,1.0
2936053166,[🦑] Squid Game X,2026-02-28 00:00:00,2026-02-28 00:00:00.000000,16514,12145,35.97365170852203,False,12975.0,10876.5,11855.0,-0.5929641141565414,-0.316473580107375,0.0,0.0
2936053166,[🦑] Squid Game X,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,11807,9412,25.4462388440289,False,9454.0,12488.0,14186.0,1.2894177645558862,2.0110497237569063,1.0,1.0
2936053166,[🦑] Squid Game X,2026-05-05 00:00:00,2026-05-05 00:00:00.000000,9621,7631,26.065450257149408,False,10449.0,9129.75,7090.5,,,,
2936053166,[🦑] Squid Game X,2026-05-28 00:00:00,2026-05-28 00:00:00.000000,12066,9455,27.60827031886204,False,9680.75,11733.0,9948.0,0.8603919924536212,0.11204276281312231,1.0,0.0
2992873140,Emergency Hamburg,2025-12-21 21:00:00,2025-12-21 21:01:12.530182,12441,7846,58.56487382105532,True,21273.0,18611.5,26504.0,,,,
2992873140,Emergency Hamburg,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,24786,4668,430.97686375321337,True,4330.0,7005.5,15295.5,0.13079292139225654,0.5360529917872506,1.0,1.0
2992873140,Emergency Hamburg,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,12464,7465,66.9546580938986,True,8283.25,12755.5,3073.0,1.0697243317586558,-1.2462476828320277,1.0,0.0
2992873140,Emergency Hamburg,2026-02-25 00:00:00,2026-02-25 00:00:00.000000,5803,3421,69.62876351943876,True,11856.0,9358.0,5902.5,,,,
2992873140,Emergency Hamburg,2026-03-07 00:00:00,2026-03-07 00:00:00.000000,11821,9358,26.319726437272923,True,9237.5,5289.5,13769.0,-1.5281594735823496,1.7540158699438746,0.0,1.0
2992873140,Emergency Hamburg,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,15234,4496,238.83451957295367,True,6096.75,3397.0,12105.0,-0.295466360228734,0.6575556102766149,0.0,1.0
2992873140,Emergency Hamburg,2026-03-29 00:00:00,2026-03-29 00:00:00.000000,16997,12105,40.41718298223874,True,7486.5,17497.5,24116.0,1.0526260448977447,1.7485410861679196,1.0,1.0
2992873140,Emergency Hamburg,2026-04-05 00:00:00,2026-04-05 00:00:00.000000,24116,16997,41.87968818943963,True,6529.5,14605.0,14175.0,0.45918744491513375,0.4347368720325249,1.0,1.0
2992873140,Emergency Hamburg,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,7074,2780,154.47841726618705,True,14390.0,7419.0,2623.0,,,,
2992873140,Emergency Hamburg,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,12407,3900,218.14102564102564,True,7246.75,6301.0,8671.0,-0.1832760040695703,0.27600406957027274,0.0,1.0
2992873140,Emergency Hamburg,2026-05-14 00:00:00,2026-05-14 00:00:00.000000,12182,6351,91.8123130215714,True,6326.0,14539.5,6473.5,1.4025785519125684,0.025187841530054645,1.0,0.0
2992873140,Emergency Hamburg,2026-05-29 00:00:00,2026-05-29 00:00:00.000000,8711,3856,125.92064315352698,True,6969.75,7497.5,3771.0,0.30308686288585784,-1.8370423546302943,0.0,0.0
2992873140,Emergency Hamburg,2026-06-06 00:00:00,2026-06-06 00:00:00.000000,18731,4053,362.1514927214409,True,3860.0,7846.5,,0.26807208661152576,,1.0,
3150475059,Football Fusion 2,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,6262,2734,129.0416971470373,False,4572.25,2479.5,2652.5,-1.2384968190560735,-1.1361148098831189,0.0,0.0
3168615253,Ability Wars,2026-02-16 00:00:00,2026-02-16 00:00:00.000000,1511,1104,36.80398370303305,False,1202.0,1155.0,812.0,-0.15210355987055016,-1.2621359223300972,0.0,0.0
3168615253,Ability Wars,2026-03-04 00:00:00,2026-03-04 00:00:00.000000,2247,749,200.0,False,1087.0,2340.0,1272.0,1.0801724137931035,0.15948275862068967,1.0,1.0
3168615253,Ability Wars,2026-03-21 00:00:00,2026-03-21 00:00:00.000000,1289,969,32.95513151108819,True,1272.0,745.5,1433.0,-30.970588235294116,9.470588235294118,0.0,1.0
3168615253,Ability Wars,2026-03-30 00:00:00,2026-03-30 00:00:00.000000,1028,766,34.20365535248042,False,1158.5,,3265.0,,,,
3168615253,Ability Wars,2026-04-06 00:00:00,2026-04-06 00:00:00.000000,3761,1028,265.85603112840465,True,897.0,1943.0,1464.0,0.36522346368715086,0.19797486033519554,1.0,1.0
3168615253,Ability Wars,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,1843,1464,25.887978142076506,False,2556.0,,1633.0,,,,
3168615253,Ability Wars,2026-05-14 00:00:00,2026-05-14 00:00:00.000000,1473,1169,25.951261222744765,False,1422.0,1680.0,903.75,5.0588235294117645,-10.161764705882353,1.0,0.0
3168615253,Ability Wars,2026-05-29 00:00:00,2026-05-29 00:00:00.000000,1767,779,126.82926829268293,False,1147.5,1492.5,1217.0,0.5569007263922519,0.11218724778046812,1.0,0.0
3240075297,Berry Avenue 🏠 RP,2026-02-10 00:00:00,2026-02-10 00:00:00.000000,29565,22039,34.148554834611375,True,34032.0,43689.0,25882.0,,,,
3240075297,Berry Avenue 🏠 RP,2026-03-02 00:00:00,2026-03-02 00:00:00.000000,26995,18233,48.05572313936269,True,32748.25,13590.0,23696.5,,,,
3240075297,Berry Avenue 🏠 RP,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,24361,13590,79.25680647534952,False,25336.5,43877.0,32596.0,,,,
3240075297,Berry Avenue 🏠 RP,2026-04-11 00:00:00,2026-04-11 00:00:00.000000,45015,34998,28.62163552202983,True,37742.25,20914.0,28979.0,-2.3138771441339245,-1.2049431095527827,0.0,0.0
3240075297,Berry Avenue 🏠 RP,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,27633,20914,32.126805010997415,True,30052.0,15022.0,16837.0,,,,
3240075297,Berry Avenue 🏠 RP,2026-05-05 00:00:00,2026-05-05 00:00:00.000000,21566,16837,28.08695135713013,False,16340.0,21990.0,14407.0,1.081132797550708,-0.36988136241867586,1.0,0.0
3240075297,Berry Avenue 🏠 RP,2026-05-16 00:00:00,2026-05-16 00:00:00.000000,46361,32183,44.05207637453975,True,24574.75,30293.0,36073.5,0.26247059498536923,0.5277984967582764,1.0,1.0
3240075297,Berry Avenue 🏠 RP,2026-05-27 00:00:00,2026-05-27 00:00:00.000000,25143,19583,28.391972629321348,True,27491.25,41016.0,40109.5,,,,
3262314006,[☯️UPD] Weapon Fighting Simulator,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,1321,1052,25.55819477434679,False,1037.75,1317.0,1436.0,0.9858781994704324,1.4060017652250663,1.0,1.0
3267012194,LOCOfficial!,2026-03-17 00:00:00,2026-03-17 00:00:00.000000,1792,1159,54.61604831751509,False,1234.0,1493.5,1187.5,0.4650537634408602,-0.08333333333333333,1.0,0.0
3267012194,LOCOfficial!,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,2329,1504,54.85372340425532,False,1648.0,1376.5,2626.0,-0.3986784140969163,1.4361233480176212,0.0,1.0
3267012194,LOCOfficial!,2026-04-04 00:00:00,2026-04-04 00:00:00.000000,2902,1846,57.20476706392199,False,1455.75,1379.0,2079.0,-0.05306828003457217,0.4309420916162489,0.0,1.0
3267012194,LOCOfficial!,2026-05-11 00:00:00,2026-05-11 00:00:00.000000,1357,1083,25.24227041993539,True,1326.0,1141.0,1333.0,-5.967741935483871,0.22580645161290322,0.0,0.0
3267012194,LOCOfficial!,2026-05-21 00:00:00,2026-05-21 00:00:00.000000,1615,1141,41.54250657318142,True,1289.5,2782.5,1475.5,4.58678955453149,0.5714285714285714,1.0,1.0
3267012194,LOCOfficial!,2026-06-05 00:00:00,2026-06-05 00:00:00.000000,2491,1475,68.8241274144358,True,2021.0,2124.0,,0.21914893617021278,,0.0,
3308103880,Maple Hospital 🍂 [FLOOR 3],2026-02-08 00:00:00,2026-02-08 00:00:00.000000,17325,12451,39.14545016464541,False,13893.0,8634.0,17570.75,-1.5323426573426573,1.0716054778554778,0.0,1.0
3310460039,🚨BARRY'S PRISON RUN! (OBBY),2026-02-10 00:00:00,2026-02-10 00:00:00.000000,12393,9644,28.503292031727927,False,10566.0,14612.0,15219.0,2.21455938697318,2.5467980295566504,1.0,1.0
3310460039,🚨BARRY'S PRISON RUN! (OBBY),2026-03-13 00:00:00,2026-03-13 00:00:00.000000,12996,9895,31.339060131379487,True,11759.25,13006.0,15956.5,1.0080857085102082,3.3937740044471396,1.0,1.0
3317679266,PLS DONATE 💸,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,19281,14697,31.190038783425187,False,17074.25,15442.5,16699.0,-0.7394358219100488,-0.17004644839696387,0.0,0.0
3317679266,PLS DONATE 💸,2026-03-12 00:00:00,2026-03-12 00:00:00.000000,16320,12933,26.18881929946648,False,15493.25,20362.5,16198.0,5.88962806168733,0.8524342304203205,1.0,0.0
3317679266,PLS DONATE 💸,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,17277,13226,30.629063964917584,False,13853.5,15402.0,14234.5,0.4523148824302614,0.11128961589017088,1.0,0.0
3317771874, 🎲 Pet Simulator 99! 👑,2026-03-14 00:00:00,2026-03-14 00:00:00.000000,27421,16970,61.58515026517384,True,14503.0,43378.0,52598.5,2.2352531351602414,2.949024616813748,1.0,1.0
3317771874, 🎲 Pet Simulator 99! 👑,2026-03-21 00:00:00,2026-03-21 00:00:00.000000,56979,27421,107.79329710805588,True,17233.75,50754.0,52035.5,0.843377510520125,0.8756203571495965,1.0,1.0
3317771874, 🎲 Pet Simulator 99! 👑,2026-04-19 00:00:00,2026-04-19 00:00:00.000000,65525,27891,134.93241547452584,True,31134.5,63471.0,81993.0,0.9402742036318169,1.4788531716607785,1.0,1.0
3317771874, 🎲 Pet Simulator 99! 👑,2026-04-26 00:00:00,2026-04-26 00:00:00.000000,90811,60943,49.00850788024974,True,29747.25,87270.0,72671.5,0.9420114224887924,0.7029415979202064,1.0,1.0
3317771874, 🎲 Pet Simulator 99! 👑,2026-05-10 00:00:00,2026-05-10 00:00:00.000000,153071,72671,110.63484309529872,True,82887.0,115954.0,130482.5,0.47114727003305595,0.6781531403168813,1.0,1.0
3405618667,[🎉Party] Sonic Speed Simulator,2026-06-08 00:00:00,2026-06-08 00:00:00.000000,4297,3391,26.717782365084048,False,4905.0,4684.5,,,,,
3448264866,Industrialist,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,3118,1960,59.08163265306122,True,2496.0,2724.0,,0.3665594855305466,,0.0,
3508322461,[HEAD OF HEI] Jujutsu Shenanigans,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,240101,89444,168.4372344707303,False,128301.75,164020.5,195555.5,0.31949006813551967,0.6015581499875894,1.0,1.0
3508322461,[BLACK DEATH] Jujutsu Shenanigans,2026-02-21 00:00:00,2026-02-21 00:00:00.000000,333319,238506,39.75258535930887,True,193801.75,148907.0,252053.0,-0.3217863740863585,0.4175200557637138,0.0,1.0
3508322461,[BLACK DEATH] Jujutsu Shenanigans,2026-03-18 00:00:00,2026-03-18 00:00:00.000000,190881,145356,31.31965656732436,False,143837.75,262725.5,153991.5,2.527201033091889,0.21583861659217848,1.0,0.0
3508322461,[BLACK DEATH] Jujutsu Shenanigans,2026-04-02 00:00:00,2026-04-02 00:00:00.000000,298522,153991,93.85647909137842,True,155112.5,258708.0,137435.0,0.7223754353791066,-0.12326589242693127,1.0,0.0
3508322461,[BLACK DEATH] Jujutsu Shenanigans,2026-04-20 00:00:00,2026-04-20 00:00:00.000000,159832,120863,32.2427045497795,True,156072.5,119000.0,116588.0,-9.861018752493683,-10.50259342997739,0.0,0.0
3508322461,[BLACK DEATH] Jujutsu Shenanigans,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,210552,144011,46.20499057366946,True,135174.75,149529.5,168238.5,0.19043875970534876,0.4386436225784305,1.0,1.0
3508322461,[BLACK DEATH] Jujutsu Shenanigans,2026-05-22 00:00:00,2026-05-22 00:00:00.000000,253827,148551,70.86801546938267,True,142503.25,169148.0,170263.0,0.2393447040725811,0.2493605362737062,1.0,1.0
3512256796,Miners World [Pluto],2026-04-26 00:00:00,2026-04-26 00:00:00.000000,3410,2518,35.42494042891183,False,2757.0,2403.5,2726.0,-0.5413476263399694,-0.04747320061255743,0.0,0.0
3541611379,🟣 ENGINEER Tower Defense X: BETA,2026-03-28 00:00:00,2026-03-28 00:00:00.000000,6383,2156,196.0575139146568,False,,3124.0,4492.0,,,,
3573098848,💰 Bid Battles!,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,4648,2634,76.46165527714503,False,2622.5,4009.0,2697.0,0.6845223401629227,0.0367810417180943,1.0,0.0
3647333358,🎄Evade🎄,2025-12-21 21:00:00,2025-12-21 21:01:12.600194,59964,36527,64.16349549648206,True,67486.0,69635.0,72010.0,,,,
3647333358,Evade,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,33851,26596,27.27853812603399,True,36176.75,26988.0,32741.0,,,,
3647333358,Evade,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,77841,43524,78.84524807866833,True,33345.5,49873.0,58447.5,0.3714420559382409,0.5641469362070322,1.0,1.0
3647333358,Evade,2026-03-17 00:00:00,2026-03-17 00:00:00.000000,38441,30341,26.69446138127647,True,35301.5,36341.0,33134.5,0.3311036789297659,-0.6902372989329512,0.0,0.0
3647333358,Evade,2026-04-12 00:00:00,2026-04-12 00:00:00.000000,40380,31039,30.094397371049325,True,30976.5,25792.0,35954.5,-0.5513372680384963,0.5293773594938055,0.0,1.0
3647333358,Evade,2026-04-25 00:00:00,2026-04-25 00:00:00.000000,57889,35954,61.00627181576716,False,28113.0,34539.0,45396.0,0.2158113917248791,0.5804339065018808,1.0,1.0
3730079862,Examination,2026-03-25 00:00:00,2026-03-25 00:00:00.000000,970,751,29.098769537745262,False,851.0,1368.0,986.5,4.34453781512605,1.138655462184874,1.0,1.0
3730079862,Examination,2026-04-01 00:00:00,2026-04-01 00:00:00.000000,1284,970,32.35445646573931,False,889.5,967.5,,0.19771863117870722,,0.0,
3808081382,The Strongest Battlegrounds,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,129653,69067,87.72061910898114,True,94729.0,89614.0,104845.5,-0.14646088649639216,0.28967185889359753,0.0,1.0
3808081382,The Strongest Battlegrounds,2026-05-01 00:00:00,2026-05-01 00:00:00.000000,81985,63600,28.907232704402517,False,64310.5,65635.0,76052.0,0.07493847067809556,0.6643186511641065,0.0,1.0
3808081382,The Strongest Battlegrounds,2026-05-17 00:00:00,2026-05-17 00:00:00.000000,388370,91980,322.23079891933617,True,70843.5,122052.0,140633.0,0.16127315357930755,0.21979110404958327,1.0,1.0
3808223175,[⚖️JUDGEMAN] Jujutsu Infinite,2026-02-08 00:00:00,2026-02-08 00:00:00.000000,31489,24399,29.0585679740973,False,21750.0,19842.0,33479.0,-0.19591333812506417,1.2043330937467913,0.0,1.0
3808223175,[⚖️JUDGEMAN] Jujutsu Infinite,2026-02-15 00:00:00,2026-02-15 00:00:00.000000,42028,31489,33.468830385213884,False,24431.75,25749.0,24383.5,0.07485970022021737,-0.002742061518789515,0.0,0.0
3841172115,The Backrooms 🚪 ,2026-06-03 00:00:00,2026-06-03 00:00:00.000000,9321,3999,133.05413176647082,True,,14881.0,9988.75,,,,
3989768869,The Survival Game,2026-02-06 23:00:00,2026-02-06 23:54:40.727562,1490,796,87.1859296482412,False,1304.5,1185.5,1487.0,-0.6415094339622641,0.9838274932614556,0.0,1.0
